-1.723315168410660125e-01,8.579037279654347925e-01,1.124470620123172893e+00,-2.112512228205893627e-01,-8.038322520426093298e-01,-1.693596260625756189e+00,5.966304174246672698e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,-6.981977719398124727e-01,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,6.449006885579883219e-01,-1.205036631598033620e-01,3.122568666361171807e-01,-7.957148493275949253e-02,1.188014655540929887e-01,-1.426122267947291244e-01,-4.538550427409582810e-01,-3.302940589475144018e-01,-2.201726796524326735e-01,6.928410872439280110e-01,-6.413363595751050972e-02,5.547148143334090786e-02
-1.254720107723678701e+00,8.579037279654347925e-01,-2.471276444835450281e+00,-3.629895255733916470e-01,-3.901961120323492738e-01,1.593117508440319297e+00,1.360145453408694749e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,-3.253748508071381829e-01,8.524825284917262325e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-5.131107863832606863e-01,-1.039514799098768677e-01,7.195498280295185012e-01,4.010029507704359064e-01,-4.248713743095400286e-01,-1.055617061245553545e+00,-1.205036631598033620e-01,3.122568666361171807e-01,1.114654289717056157e+00,-2.456369870521271370e-01,-1.426122267947291244e-01,1.498883693264222217e+00,1.666677338821674015e+00,-1.837502556956525368e-01,-1.044186853735074472e+00,-6.413363595751050972e-02,-8.454314519908857628e-01
2.232976462898073056e+00,-4.180963120607724015e+00,2.404802696773098575e-02,2.115402752722379542e+00,1.264348448008691284e+00,1.264446131533711659e+00,1.741902971400708600e+00,0.000000000000000000e+00,-1.163186999536350186e+00,-8.306234732483498417e-01,-1.005282167375118663e+00,-1.389633902408092814e-01,-2.737523074143085600e-01,1.862843783307818746e-01,-1.025602176451475833e-01,1.523838581394818537e-01,-1.039514799098768677e-01,-8.085199973495901249e-01,7.775724520371677384e-01,5.669469162769508186e-02,1.973960175570562137e-01,-3.947052288739079096e-01,2.016832899925969702e+00,-4.776467431493645610e-01,-6.341776074901789295e-02,-1.426122267947291244e-01,3.312667170961766105e-01,3.157849226836944023e-01,-5.020136785412557257e-02,3.852423893622294870e-01,-6.413363595751050972e-02,-9.755618757077184622e-01
-5.206611785410906329e-02,1.628876109208611533e-01,2.404802696773098575e-02,-1.100923543187211501e-01,-1.030636915085609007e-01,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,-1.335514991036268917e+00,-8.306234732483498417e-01,-2.611630183922399873e-01,-3.253748508071381829e-01,-1.024575531351665125e+00,1.862843783307818746e-01,-1.849567347604522960e-01,9.993770420775177632e-01,-3.294223020435438909e-01,-2.489396805266607338e+00,1.907280955837363123e+00,-2.643493523304615844e-01,1.078950833568698003e-01,-1.205036631598033620e-01,-1.676415172202044168e+00,-5.771655577035159634e-01,-4.278562133552372138e-01,-2.093873221519097494e-01,-6.149056601434474967e-01,-8.001696819520286441e-01,-4.508480313787060489e-01,-1.134657058994397616e+00,-6.413363595751050972e-02,-3.749599200915673669e-01
-2.276975999112812676e+00,1.628876109208611533e-01,-6.894543160878864596e-02,1.609608410213038354e+00,5.749548813249243384e-01,-1.597965017282542699e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,4.810846369798679412e+00,-1.039514799098768677e-01,2.400426635946535825e+00,-1.858414056829955197e+00,5.382607575649299703e-01,-1.145117995445740000e+00,-1.205036631598033620e-01,-2.559351444605006964e-01,4.180225878379969506e-01,4.832399181603130867e-01,-1.426122267947291244e-01,-7.135982641004688654e-02,3.157849226836944023e-01,-4.994112633210794905e-01,1.862079377917188472e-01,-6.413363595751050972e-02,-4.650502134339900562e-01
8.198580248013289662e-01,5.103956694431479590e-01,-2.394334389990672718e-01,2.186739683123505307e-01,6.556139286269251354e-01,-1.050179389104863442e-01,3.103122789306568818e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-8.156083520754163763e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-7.287055530297595896e-01,-4.248713743095400286e-01,3.092721853072892269e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,3.010206918572022605e-01,-1.426122267947291244e-01,1.217045112809866492e+00,1.607942885946110012e+00,-2.262430836452292149e-01,2.947721841029064538e-01,-6.413363595751050972e-02,4.758928503646466801e-01
1.030322473028503660e+00,6.841496987042913203e-01,3.650240417482882860e-01,2.469458792478918419e+00,2.643135581376224952e+00,2.250460262253534349e+00,-7.144523906135687163e-02,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,-1.071020693072470387e+00,1.603305752429082798e+00,1.862843783307818746e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,1.342426703937265486e+00,-6.656544072781575005e-01,1.025279658908780478e+00,-6.689067945880126098e-01,8.804488777327338367e-01,1.194661441755432568e-01,-4.278562133552372138e-01,-1.426122267947291244e-01,2.507414083949309203e-01,5.507227341859510794e-01,-3.172991435371793068e-01,-1.387973633720501976e+00,6.806549523184041162e-01,-8.854715823652957729e-01
4.289954780937187961e-01,-8.796365646459992638e-01,1.945360343580096185e-01,-1.323998776341139605e+00,-5.280748253691026628e-01,5.931774954281743284e-02,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,-1.389633902408092814e-01,1.040188334476065402e+00,1.862843783307818746e-01,-1.025602176451475833e-01,-1.501137075526738363e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,7.775724520371677384e-01,-2.356631936184415410e-02,-1.212243696095879786e+00,-1.205036631598033620e-01,8.804488777327338367e-01,-8.757220013659696711e-01,6.654591444634223585e-01,-1.426122267947291244e-01,-5.746430057928253454e-01,-4.477629646986426848e-01,-1.291166197604825816e-01,6.204649230364694956e-01,-6.413363595751050972e-02,-9.555418105205134571e-01
-1.555383605191070995e+00,5.103956694431479590e-01,2.404802696773098575e-02,1.508449541711170294e+00,5.060155246565476439e-01,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,6.756616798269118318e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-9.366073783522785856e-01,-1.039514799098768677e-01,1.083218978778750508e-01,-5.404208023963936736e-01,-5.051323852990791119e-01,-8.094894921950409605e-01,-1.205036631598033620e-01,-8.241271555571180185e-01,-7.957148493275949253e-02,-7.922946659614564791e-01,-1.426122267947291244e-01,1.196913785634555083e+00,7.269260928126445309e-01,9.548832797299447450e-02,-7.004000737496468565e-01,-6.413363595751050972e-02,9.964145452319776997e-01
-7.736585117758508767e-01,-1.846204476014256246e-01,-1.618836407884057138e+00,1.887795298593176074e+00,1.160939413006126131e+00,1.538338945622551357e+00,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,-1.972920671979480345e-01,4.010029507704359064e-01,-1.840883413409224456e-01,2.868969517572426131e-01,-1.205036631598033620e-01,-1.108223161105426291e+00,-7.762031868118186573e-01,-2.067829250083226267e+00,-1.426122267947291244e-01,9.553378595308208432e-01,9.031294514393380934e-01,-2.262430836452292149e-01,-2.299550064011669503e-01,-6.413363595751050972e-02,-3.461881190908175365e-02
-2.925969158280229965e-01,-8.796365646459992638e-01,-1.448348400493778332e+00,3.957019881906199132e-01,-2.985067676634083900e-01,-1.050179389104863442e-01,1.741902971400708600e+00,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,1.664871686600260414e+00,-1.039514799098768677e-01,1.330777758181159287e+00,-1.858414056829955197e+00,6.185217685544692756e-01,-7.110678504350302631e-02,-1.205036631598033620e-01,1.732736894377660652e+00,-1.273797259582575059e+00,-2.456369870521271370e-01,-1.426122267947291244e-01,-1.518851351112911474e-01,-1.540907003208208947e-01,-2.201726796524326735e-01,-4.832715811272715323e-01,-6.413363595751050972e-02,-4.250100830595799906e-01
-1.374985506710635574e+00,8.579037279654347925e-01,2.404802696773098575e-02,-4.135689598243257881e-01,6.211442502927367881e-01,-1.050179389104863442e-01,2.148728994326534469e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,1.523838581394818537e-01,-1.039514799098768677e-01,2.858847583560266248e+00,9.658572026705336544e-01,5.669469162769508186e-02,-4.067352882942020798e-01,-1.205036631598033620e-01,5.963528721844261193e-01,7.165790315004506583e-01,3.010206918572022605e-01,-1.426122267947291244e-01,7.540245877777094208e-01,5.507227341859510794e-01,-2.262430836452292149e-01,-1.213907600899793715e-01,-6.413363595751050972e-02,1.587006468254526181e+00
-3.527296153215014884e-01,-1.227144623168286097e+00,2.404802696773098575e-02,-1.100923543187211501e-01,-1.030636915085609007e-01,-1.050179389104863442e-01,1.741902971400708600e+00,0.000000000000000000e+00,4.310894096308162671e-02,3.688231985977435290e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,3.138483186261958879e-02,-1.039514799098768677e-01,1.330777758181159287e+00,-1.670129306196589170e+00,-5.853933962886183062e-01,-1.503121732246485820e+00,-1.205036631598033620e-01,8.804488777327338367e-01,-2.786091140410622558e-01,4.832399181603130867e-01,-1.426122267947291244e-01,2.183348817224800786e+00,2.136552961826189367e+00,-6.451009591481997596e-01,5.299947177771464624e-01,-6.413363595751050972e-02,2.656821658989937940e-01
9.701897735350251128e-01,-8.796365646459992638e-01,2.404802696773098575e-02,-1.222839907839271545e+00,5.060155246565476439e-01,1.812231759711391055e+00,-1.312157172535401539e+00,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
2.894436157326336634e+00,-1.846204476014256246e-01,2.404802696773098575e-02,-1.222839907839271545e+00,-7.576428830747968801e-01,-1.050179389104863442e-01,2.887175525376749707e+00,0.000000000000000000e+00,4.310894096308162671e-02,-1.081670998760893454e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.308104520846806174e-01,2.128833712779130138e-01,5.520439453741748936e-02,-1.572554910039143827e+00,2.443344950370405361e-02,1.180348845481243636e+00,-8.542399592951341880e-01,-1.205036631598033620e-01,2.816086108780824909e-02,5.175414023921478535e-01,1.212116823372751728e+00,-4.097126082234515687e-01,-6.551683144940696479e-01,-9.176385877031579819e-01,-2.262430836452292149e-01,-1.568914044239148042e+00,-6.413363595751050972e-02,5.960132414878769325e-01
3.387964288535010859e-01,-1.227144623168286097e+00,9.694815224956437882e-01,-1.551606230470343073e+00,-9.417109653793627189e-01,-5.432464414526297913e-01,-7.144523906135687163e-02,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,6.066824520245228669e-01,-1.024575531351665125e+00,3.844012529240105058e-01,-1.025602176451475833e-01,5.758804501084998639e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.127182001370699627e-01,1.369557026172341374e-01,4.211483530575222400e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,-7.957148493275949253e-02,6.654591444634223585e-01,-1.426122267947291244e-01,-1.198714148227470355e+00,-1.093841946329850545e+00,-2.262430836452292149e-01,1.344226565111053873e+00,-6.413363595751050972e-02,-6.552408327124379372e-01
-2.324642163345445045e-01,8.579037279654347925e-01,-2.471276444835450281e+00,-2.365409399460564055e-01,2.647277763172292686e-01,4.427676892671928988e-01,-1.503035931531408576e+00,0.000000000000000000e+00,4.310894096308162671e-02,6.756616798269118318e-01,1.599134854064957034e+00,-1.071020693072470387e+00,2.166423170382099972e+00,1.862843783307818746e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,4.010029507704359064e-01,-2.643493523304615844e-01,-9.348201859354964005e-02,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,6.654591444634223585e-01,-1.426122267947291244e-01,5.929739703752208158e-01,7.856605456882086447e-01,-2.748063155876026564e-01,3.490543072585003959e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
4.289954780937187961e-01,-1.227144623168286097e+00,2.404802696773098575e-02,4.164594843408116892e-02,4.619001567847504791e-02,-1.050179389104863442e-01,9.783879354166810094e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-7.551088389369852161e-01,-1.039514799098768677e-01,1.942005688332802738e+00,-5.404208023963936736e-01,-5.853933962886183062e-01,1.338532928609432959e+00,-1.205036631598033620e-01,-2.559351444605006964e-01,-4.776467431493645610e-01,1.188014655540929887e-01,-1.426122267947291244e-01,2.708727355702423290e-01,1.983160169325650646e-01,-6.268897471698097190e-01,-5.918358274384590834e-01,-6.413363595751050972e-02,9.363543496703625735e-01
-1.795914403164984963e+00,5.103956694431479590e-01,-3.169279878128262729e-01,-1.121681039337403263e+00,-1.562165175394752969e+00,-1.050179389104863442e-01,4.057516584286603445e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.177756730851999167e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,2.611288804157852472e-01,4.010029507704359064e-01,-2.643493523304615844e-01,-7.199885579948546166e-01,-1.205036631598033620e-01,8.804488777327338367e-01,4.180225878379969506e-01,8.476783707665316303e-01,-1.426122267947291244e-01,1.299534453430652159e-01,8.084711118143676767e-02,4.900645875047782152e-01,-9.718106895276159563e-01,-6.413363595751050972e-02,-1.947793334067220439e-01
1.884646801198048560e-01,-5.321285061237124303e-01,2.255891032804113738e+00,6.485991594452904518e-01,4.143261802876067601e-01,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,9.267092053394554441e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.341098126601228957e-01,-1.039514799098768677e-01,-6.557130148116785406e-01,2.127182001370699627e-01,-2.643493523304615844e-01,-3.172343540940156803e-01,-1.205036631598033620e-01,-1.108223161105426291e+00,1.994732962139187868e-02,-7.922946659614564791e-01,-1.426122267947291244e-01,-6.350369873187589054e-01,-5.064974175742068541e-01,-1.638135911752366730e-03,-7.365881558533761142e-01,-6.413363595751050972e-02,5.421318465328318036e-03
-1.675649004178028090e+00,5.103956694431479590e-01,-1.091873475950460470e+00,-1.121681039337403263e+00,-8.038322520426093298e-01,-1.050179389104863442e-01,-5.486421365513740600e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.106132206911049687e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-3.521360517630277576e-01,-2.356631936184415410e-02,-1.212243696095879786e+00,-1.205036631598033620e-01,-2.559351444605006964e-01,3.185037732838456037e-01,8.476783707665316303e-01,-1.426122267947291244e-01,-1.096584488411332658e-02,-2.128251531963850363e-01,-2.262430836452292149e-01,8.737814977625737445e-01,-6.413363595751050972e-02,5.459630785198643643e-01
4.891281775871972881e-01,8.579037279654347925e-01,-5.804094537796246067e-01,9.222538268501527525e-02,9.237938464628754620e-02,6.071033777204967175e-01,-1.121278413539394725e+00,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,3.459432726522154056e+00,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.341098126601228957e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,1.530711454570631291e+00,-3.446103633200007788e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.016832899925969702e+00,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-4.538550427409582810e-01,-9.535624744525673935e-02,2.897412557424877688e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-6.152007023380278161e-01
1.210720571508939081e+00,5.103956694431479590e-01,2.404802696773098575e-02,5.980197251943563108e-01,5.749548813249243384e-01,-1.050179389104863442e-01,-5.486421365513740600e-01,0.000000000000000000e+00,4.310894096308162671e-02,-4.596336355936504248e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.873109209637467132e-01,-6.946093257985540559e-01,8.173037361196655581e-02,-1.266940944963321991e+00,1.342426703937265486e+00,-2.643493523304615844e-01,2.197712511071028274e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,-2.766579477894844263e+00,-1.521171571173896675e+00,-3.429375128662709438e-01,8.949438780048879494e-01,1.196801715817159772e+00,-2.262430836452292149e-01,-1.282651377879178572e-02,-6.413363595751050972e-02,5.759931763006718164e-01
-9.540566102562862971e-01,-1.574652681690572820e+00,5.355120491385668702e-01,9.222538268501527525e-02,2.991974546514176159e-01,-1.050179389104863442e-01,4.057516584286603445e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.921117601063983660e-01,-1.039514799098768677e-01,4.139358629536953882e-01,-3.521360517630277576e-01,-2.356631936184415410e-02,6.314461625677658674e-02,-1.205036631598033620e-01,2.816086108780824909e-02,-2.786091140410622558e-01,3.010206918572022605e-01,-1.426122267947291244e-01,1.136519804108622189e+00,1.431739527319416450e+00,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.146990726579018988e-01
2.485973796132833480e-01,-8.796365646459992638e-01,2.404802696773098575e-02,4.968608566924881398e-01,6.666442256938651667e-01,-1.050179389104863442e-01,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,-1.081670998760893454e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.731858037439802100e-01,1.241375094631242293e+00,9.499336314924107516e-02,2.247619653408625684e+00,2.127182001370699627e-01,1.019826823502165025e+00,-4.873155149345642645e-02,-1.205036631598033620e-01,-8.241271555571180185e-01,9.156166606087534632e-01,1.394336049675862554e+00,-9.062036080367850271e-03,-4.337237155656475385e-01,-4.477629646986426848e-01,-6.754529791121831606e-01,1.488978893525970904e+00,-6.413363595751050972e-02,5.860032088942743744e-01
1.884646801198048560e-01,-1.846204476014256246e-01,2.404802696773098575e-02,-8.933485816852933942e-03,9.237938464628754620e-02,-1.050179389104863442e-01,9.783879354166810094e-01,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-8.156083520754163763e-01,-1.039514799098768677e-01,1.025163793105338783e+00,7.775724520371677384e-01,-1.038273303513832235e-01,-9.213656599452739737e-01,-1.205036631598033620e-01,1.448640888829351825e+00,4.180225878379969506e-01,-6.341776074901789295e-02,-1.426122267947291244e-01,1.519015020439533625e+00,1.725411791697238240e+00,-2.262430836452292149e-01,2.585841019991773626e-01,-6.413363595751050972e-02,-1.447291704387094480e-01
1.884646801198048560e-01,5.103956694431479590e-01,2.404802696773098575e-02,-9.446530194591339358e-01,9.237938464628754620e-02,1.593117508440319297e+00,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,6.694118899205070417e-02,-3.316122469679672613e-01,8.173037361196655581e-02,-1.114133962425411850e+00,4.010029507704359064e-01,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,3.122568666361171807e-01,1.114654289717056157e+00,1.029897597069642456e+00,-3.429375128662709438e-01,6.332366247258437442e-01,8.443949985637728695e-01,5.906590401621435865e-02,-6.099298684903240453e-01,-6.413363595751050972e-02,5.421318465328318036e-03
-8.337912112693293132e-01,-1.846204476014256246e-01,2.404802696773098575e-02,9.222538268501527525e-02,8.507123079984311165e-01,-1.050179389104863442e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.177756730851999167e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,8.532393808923871559e-01,-7.551088389369852161e-01,5.591979969538496409e-01,2.094812670870712878e+00,-9.169903036631255056e-01,-3.446103633200007788e-01,-3.172343540940156803e-01,-1.205036631598033620e-01,3.122568666361171807e-01,7.165790315004506583e-01,6.654591444634223585e-01,-7.583713143754845787e-02,2.747025978133513568e+00,2.900100849208525400e+00,-2.262430836452292149e-01,3.490543072585003959e-01,-6.413363595751050972e-02,1.146565034136015404e+00
1.283319806263263918e-01,5.103956694431479590e-01,2.404802696773098575e-02,-6.158866968280621856e-01,-4.591354687007259128e-01,-5.980250042703976199e-01,2.505418007384736079e+00,0.000000000000000000e+00,-4.437418838034807855e+00,-3.341098728373785853e+00,-2.611630183922399873e-01,-2.189489456470476991e+00,-2.713927785210717314e+00,5.825181275172391926e-01,-1.025602176451475833e-01,2.148867791707709252e+00,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,7.790437905335476643e-01,-3.843600547441555215e-01,-1.205036631598033620e-01,-1.108223161105426291e+00,-7.957148493275949253e-02,-7.922946659614564791e-01,-1.426122267947291244e-01,-1.178582821052159613e+00,-1.504983116458801673e+00,-3.476511635011626522e-01,3.852423893622294870e-01,-6.413363595751050972e-02,2.127548228309062317e+00
6.695262760676327085e-01,-5.321285061237124303e-01,-4.099214463893459115e-01,1.154393501954631418e+00,5.060155246565476439e-01,-1.050179389104863442e-01,1.360145453408694749e+00,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,-1.972920671979480345e-01,1.718996205203997318e+00,-3.446103633200007788e-01,-5.857371566945749342e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,-1.074759630474272365e+00,-1.338952344870786737e+00,-1.426122267947291244e-01,-1.883179272188049369e+00,-1.974858739463315915e+00,-4.144256074219261343e-01,-1.605102126342877522e+00,-6.413363595751050972e-02,-8.854715823652957729e-01
-1.194587408230200154e+00,8.579037279654347925e-01,2.404802696773098575e-02,4.715711395670210693e-01,-1.217468392052869497e+00,-1.145810632448076793e+00,-5.486421365513740600e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,1.785870712877122513e+00,-1.039514799098768677e-01,1.025163793105338783e+00,9.658572026705336544e-01,2.172167136067733872e-01,-1.158572521435962399e-01,-1.205036631598033620e-01,1.732736894377660652e+00,2.189849587296942013e-01,8.476783707665316303e-01,-1.426122267947291244e-01,-1.319502111279337475e+00,-1.446248663583236338e+00,-2.262430836452292149e-01,-5.194596632310009010e-01,-6.413363595751050972e-02,1.126544968948810288e+00
-2.324642163345445045e-01,-5.321285061237124303e-01,2.404802696773098575e-02,3.957019881906199132e-01,9.885910213351845055e-01,2.360017387889070228e+00,-9.303996545433879106e-01,0.000000000000000000e+00,2.455700821961944946e+00,2.684041883927260841e+00,-2.611630183922399873e-01,2.338595308918484938e-01,3.292658006288134764e+00,1.862843783307818746e-01,-1.025602176451475833e-01,3.338823975547752787e-01,-1.039514799098768677e-01,-1.972920671979480345e-01,-1.105275054296491533e+00,-3.446103633200007788e-01,-9.884913605954138704e-01,-1.205036631598033620e-01,-8.241271555571180185e-01,1.413210733379509865e+00,-1.521171571173896675e+00,-1.426122267947291244e-01,-3.330670796890918273e-01,-4.477629646986426848e-01,-4.022847994363328294e-01,-8.520267798625028033e-02,-6.413363595751050972e-02,-1.347191378451069455e-01
1.872180265937202437e+00,8.579037279654347925e-01,1.744427010633277986e+00,-5.951292006778703680e-02,1.613187413146642268e-01,-3.789107529993259726e-01,1.455584832906698267e+00,0.000000000000000000e+00,-1.335514991036268917e+00,-7.748089671071901885e-02,-2.611630183922399873e-01,6.066824520245228669e-01,-8.604650142996941864e-02,3.844012529240105058e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
1.283319806263263918e-01,5.103956694431479590e-01,2.404802696773098575e-02,-5.147278283261940146e-01,2.344002797791086209e-02,2.784320008138891356e-01,4.057516584286603445e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-1.501137075526738363e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,1.078950833568698003e-01,-1.205036631598033620e-01,3.122568666361171807e-01,-7.957148493275949253e-02,6.654591444634223585e-01,-1.426122267947291244e-01,-6.752996416693810566e-01,-5.652318704497709678e-01,-1.533982357316691914e-01,9.573773253239580006e-02,-6.413363595751050972e-02,-4.588714128274200103e-03
